stock,comment,score
stock,"If you're a bear, you can hang out with your brothers here:

[https://www.investing.com/indices/us-spx-500-futures](https://www.investing.com/indices/us-spx-500-futures)

This is the most bearish chat room in the world. Totally baseless TA and blind speculation is rampant but it's fun to read",10
PLTR,watch [stockName] drop some more,9
stock,Tendies Tendies Tendies,10
TSLA,"inverse wsb, [stockName] calls",10
stock,I know futes don’t matter but I still prefer green.,12
FB,"ui calls

shw puts 

ed puts

[stockName] puts

fsly calls (maybe)

arkg calls

view calls***

pton puts

penn / dkng calls

low / hd puts (maybe.. could go higher)",10
stock,Might fuck around and buy a dip tomorrow 😎,9
PLTR,"idk why people want futures to be green, you want them to be red. i'm sure everyone panic sold stocks like [stockName], nio, plug, every fuckin spac, etc. because we had like 20 green days in a row in the indexes and those stocks have been red for 20 days straight so they assumed if we had a sell-off in spy those would crash. however i think if we're red those stocks down 60% - 70% will finally go green.",9
stock,Bear slaughter scheduled for 6:30am EDT,10
stock,I get irrationally angry when someone says they own “x number of stocks” when they mean “x number of shares”,10
stock,$Nio going to $40 this week? If not just gonna double down. Confirmation bias greatly appreciated,10
stock,Where my homies at?,12
TSLA,just holding [stockName] bags at $771 because 800 was the floor,9
stock,Why are investors so scared of tech stocks too many freaking boomers in the market like buffet who doesn’t know shit about technology,10
PTON,"dear [stockName], this is 100% not good bro",10
stock,Why yes senator this [guy](https://reddit.com/u/me) is my favorite redditor.,11
CLOV,[stockName] to 30. fuck the bears and who cares what the float is. let’s just all get racks,11
stock,Lifetip:  The booty doesn't always taste like groceries no matter how you eat it.,10
GME,"so many new retail investors have flooded the market since [stockName] hype. spy 4/20 420 not a meme! the power of united autism, folks",10
stock,How many fds a mans gotta watch expire worthless to get a flair in this bitch,10
stock,Tech week 😎,10
stock,Are y’all scared or is it just me?,9
stock,"I’m pawning everything I own for .10c on the dollar cuz I’ve maxed out margin and credit cards. It’s all going to 4DTE options for maximum leverage. I backtested this, impossible to go tits up.",10
stock,How the fuck did he get reservations for Dorsia tomorrow night?!,10
stock,#BB PLEASE FUCKING FLY,11
PLTR,lol love the bb and [stockName] gangs. rise up bag holders!,11
TSLA,"upcoming er from my watch list:

* snap april 22nd
* [stockName] april 26th (3x 750c 4/23e) i will probably sell these tomorrow and look for some 4/30e.
* amd april 27th (10x 85c 4/30e)
* msft april 27th
* ups april 27th
* fb april 28th
* aapl april 28th
* amzn april 29th
* dpz april 29th
* mrk april 29th

\*estimated dates, might change.",10
stock,Lol I’m eating at Cracker Barrel. This old couple near me is just throwing their napkins on the floor. Weird,29
stock,Apple Calls 💎,31
PLTR,every day i thank gawd i never listened to you guys abt [stockName],31
stock,Quadruple down,113
stock,Off to work. I HATE BEING POOR,41
stock,Y'all already know lol,9
stock,Maybe pick up a few more PSFE if it dips,10
stock,Xom you can fly now,7
stock,"I miss analfarmer

:(",7
PLTR,maybe i can take advantage of the apes being here by convincing them to buy [stockName],10
stock,DRILL TEAM SIX REPORTING FOR DUTY,10
stock,Lose money.,7
stock,"Oh damn, Emo DownVote crew is back after an extended lunch apparently! 😂",10
stock,harvesting organic salt from the crevices of my balls,10
stock,Tim Apple has my back now see y’all at the yacht club,8
stock,Down 55% on my CRSR calls but I have faith.  Have til Aug.,10
stock,Whatever happened to oxygen bars?,8
SPY,someone tell me why i shouldn’t toss 5% of my account in 1 day [stockName] calls each day,8
stock,Are strip clubs dying out,9
stock,Interpol is such a good band. Last live show I saw before ‘rona.,9
stock,My life is so bad that I just stopped thinking,9
AMD,[stockName] at $78 seemed like a steal despite p/e of 39. if only i had cash to load up that time.,9
stock,When WSB is bearish you know what that means,10
stock,"Whether the market is green or red tomorrow, rest assured small caps will continue to drill",7
stock,CNBC Asia rings a gong for IPOs - way better than US CNBC,9
stock,Why does British TV have 200% better writing and -800% better production value,9
PLTR,where will [stockName] be in 2 years from now?,8
PLTR,calls on [stockName] and ........clov👻,9
stock,Futures red at night bulls delight 😜,9
stock,"@elonmusk Apr 18 - Thank you to those that gave their lives to improve our self driving capabilities : or as I like to call them ""Progress Speedbumps""",10
TSLA,where my [stockName] gang at. time to go parabolic 🤘🏼,9
stock,"Imagine working 5 days a week, LOL!",9
GME,"1 arkk cuz i like playing it safe and long. 


105 [stockName] cuz i like to shit my pants safe and long.",10
stock,I’m feelin a bigly green day for everything tomorrow. Tendies for all,9
TSLA,"all i want is for [stockName] to go on another 500% bull run over the next few months, is that too much to ask? fuck sake elon",8
stock,Green by open; on to $420,8
AMC,"usually when i wake up i take a normal shit, then about 30 mins later i take another shit with a lot of skinny shits. appl during first shit, [stockName] during 2nd one",10
stock,Coming up on one year anniversary of WTI going negative and USO going to shit and the rise of Tanker Gang.,9
stock,I can already tell The daily thread is going to be unuseable tomorrow. Glad the mods are making more room for critical thinking and independent thinking on this sub but it’ll be like one flew over the cuckoos nest in here.,10
TSLA,[stockName] $10000 in venezuela stock exchange,9
TSM,"50% of my portfolio is in weekly [stockName] calls, so i just want to share this picture with you before i tank  or rocket tomorrow. it's been a good month.

 https://imgur.com/bcyclsm.jpg",10
AAPL,[stockName] 🙏🙏,9
stock,"In the end it all doesn’t fucking matter. You’re not made of startdust, you’re just a sperm load your dad unloaded in your mum instead of his usual sock",10
stock,I will hold my EV stocks until they reach 0 and then make an award winning documentary about how zoomers killed the electric car.,25
stock,Wow that insider selling on COIN 😳. So it was a scam all along 🤔,24
stock,"Me staring at a blank spreadsheet for the past 4 hours for a work project I said was ""pretty much done"" last week 🤡",26
stock,"i see dip, i panic sell",23
PTON,[stockName] with the 4th trimester abortions,27
stock,"For every 2 people that a Tesla kills there are 3 that it didn’t kill. That’s works out to about 1050/share, give or take a person.",24
stock,[WSB when the apes eventually leave](https://i.kym-cdn.com/entries/icons/original/000/026/738/future.jpg),24
stock,#MODS R GAY,25
stock,"If you dont take melatonin to go to sleep, I pity you. You probably fall asleep in 15 minutes meanwhile I fall asleep in 5 minutes thanks to drugs. I then have 10 extra minutes in the morning to jack off when I wake up, causing me to get extra tired afterwards and then allowing me to fall asleep in the morning for even more extra sleep.",24
stock,Not to get all political but GUH,7
stock,classic 'futures dont matter' scenario,7
stock,Futures r only relevant when green,8
stock,More NIO,9
stock,Buying more Mara at the dip,8
stock,"Who the fuck does Vlad think I am? I react. I don't think. I have elite trading instincts . I see a free 20%, I hit it. I don't dawdle. I don't dither. And I certainly don't weigh the options. I have the crystal clear vision of a true autist. I know exactly what needs to be done about a situation the instant I encounter the situation.",7
stock,Continue getting wrecked by FUBO,7
stock,How are stimmy talks going,7
stock,Will Tesla crash and burn hope not,9
stock,"Why weed going down ? Any thoughts , I am  averaging down tomorrow at 10:45 am ET.",10
stock,Balls deep in mara & it aint looking good,8
stock,Wow futes are out i feel alive again,6
stock,"Fuck JP Morgan, thinking to go short tomorrow",7
stock,"Damn, biotech stocks have gotten murdered the last month",9
CLOV,what's the deal with [stockName],8
stock,APHA goin in,8
stock,Fuck can’t wait for the markets to open tomorrow,8
stock,Balls deep in KO for earnings tomorrow. Very excited for a +/- 2.5% move,8
stock,4/20 in two days boys,9
stock,What does milk from dogs tastes like,8
stock,Is this Great Depression?,8
stock,Get rich or die tryin,8
AAPL,we going all in this time? 😂 [stockName] 6/18 140c ?,8
stock,Is it 4/20 yet?,9
stock,Disney is remaking Beauty and the Beast again.  Beast and the Beast about two hairy fellas who like enchanted roses and buttseks,9
SPY,[stockName] on track to hit $420 on 4/20. calls are a safe play bc who doesn’t love a meme 😏,8
stock,"Freed up some cash from my well-performing stocks to average down poorly performing ones on Monday. Earning money so I can lose money.

Perfectly balanced, as all things should be.",8
stock,Shyla Stylez,7
stock,Where the fuck can I watch The Big Short,10
RKT,sir jack a lot is bagholding [stockName] and been too quiet as of late.,9
stock,4/20 going to see a lot of meme stonks moon?,8
stock,"Here to kick ass and chew bubble gum.

&#x200B;

And I'm all outta ass",8
stock,Small caps headed for a 10 year bear market. Fml,8
stock,We going to see 10 mil people on WSB tomorrow? I remember when it was at a million. They grow up so quick.,9
stock,i just watched Joker for the first time since it was in theaters and i gotta say that movie was a whole lot funnier the second time around,8
stock,Should I grow a muslim beard or a regular full beard? I want to be in the image of the creator.,8
stock,Im feel like a melting piece of butter on top of ah big ol pile of flapjacks rn. 🥞,8
stock,Calls on paper shredding companies!,9
stock,Has Dunder Mifflin been delisted? Cant find the ticker anymore,9
stock,Let me borrow your shares apes,8
stock,"Face ripper Monday incoming, I don’t want to see any 🧻🙏

Only 💎 🙌🏼",9
stock,"Tomorrow I could see it going up, down, or sideways",8
stock,"Does any of midnight crew even participate in the daily thread?  I'm more of a happy hour to bedtime guy.  

I spend my day staring at candles and fucking with all my positions and switching my screen back to something work related when I hear footsteps in the hallway.

Feel bad for anybody who will actually be in the thread tomorrow during trading.",8
stock,This thread feeling extra bearish which means the indices will pop up 2% tommorow lol,22
stock,Watching a Literal joke currency like dogcorn blow up this week has convinced me. DD is meaningless in this economy. Everything is memeville and imagination land. Good luck out there and I hope your dice rolls work out.,23
stock,"Damn, soo many fucking crazy people! 

Remember this fuckers. No matter how bad shit gets, hurting other people won’t make you feel any better. 

The real secret to happiness is surrounding yourself with positive people, being selfless and kind and it will come back to you full circle. 

Ok, lesson over, now Eat a Dick Cock Smokers!",70
stock,Palantir up 7 human scalp on the Choctaw Tribe Exchange,21
stock,"Dear Grace, I know you are on WSBSynth. I just want to let you know I really meant it when I said you're a bitch.",21
stock,420 blaze it,20
stock,"I met a guy today named ""Garfield Dingus"" and I'm just having a lot of trouble getting over that.",19
stock,Bulls r fuk.... jk green by open,18
stock,Fukin way she goes boys. Fukin way she goes,19
stock,"It's gonna be fun in here tomorrow, watching the apes and the retards try to co-exist.",20
stock,Calls on Baconators,6
stock,Has anyone ever ordered “son of baconator” by name? I want to but im embarrassed,7
stock,[deleted],8
stock,Calls on energy/big oil?,5
stock,Damn electric truck didn’t finish the race so I bet my RIDE calls fucked.,6
stock,Slatty slat slat,8
stock,Alexa play Xxplosive by Dr. Dre,6
PLTR,the book the intelligent investor by graham worth a read ?  they talk about buying [stockName] calls at all?,7
SPY,"april gains making me fat again 🤑
diet starts in june.
until then [stockName] going to 440",6
SPY,🕯 prayer circle for our [stockName] calls 🕯,9
stock,I'm not going to shave until I have one million dollars in my robinhood account,8
stock,Watch puts bleed out another week. Won’t even roll them out. Just watch in disgust at what I’ve become.,8
SPY,my prediction [stockName] hits $419.90 on 4/20 and then drill team 6 goes to work.,8
stock,[removed],8
stock,That feeling when you get stronger glasses and see all the detail you've been missing out on.,5
stock,F my calls,6
stock,Tesla haters are more obsessed than the fanboys at this point.,5
SPY,blowoff top on [stockName] or dump to $410?,6
stock,Futures just gained back 0.01%. Bears r fuk,5
stock,"Lately it’s all been a coin toss for my account.  Leaving it up to my girl.  If she asks for Arabian Goggles tonight I buy calls, if she asks for Turkish Can Opener I buy puts.",8
stock,How do they expect me to work until midnight when they block pornhub on the computers?,7
stock,I just hope JD doesn't go down tomorrow. I'm getting sick of losing money everyday.,7
PLTR,/u/luv2fukmarriedmilfs you got some of that alfa energy to prevent all the fomoers of $[stockName] that go shares above $26-$35 from $rope?,7
stock,Just sit there and hope money appears out of thin air,5
stock,"u/ElonMuskOfficial, I want a red Tesla Roadster",6
stock,"Im going all in on peloton when it dips tomorrow due to that kid treadmill danger thing.

Aint nobody give a shite",8
stock,Disney FTW 🙌,6
stock,r/GayStreetBets,7
stock,Any good movies for free on Amazon Prime?,7
MSFT,"maybe [stockName], buying nuance is no joke",5
TSLA,"i’m bullish on tesla. looking to sell 1 [stockName] may 21
600 put and collect 1700 for the month. what a roller coaster ride this has been. i’m willing to buy tesla for $600",7
stock,"Can’t wait to see if I lose a little bit of money this week, somewhere in the middle, or a lot 😊",7
TSLA,595/600 [stockName] may 14 put spreads and 105/108 arkk spreads,9
stock,"I think we should do another paper trading comp specifically for those that don’t trade options

They need to learn about options and I think we should help them",7
stock,"Green by premarket boys, hope you’re holding calls",6
TSM,[stockName]? anyone? [stockName] calls?,7
SPY,"futures are reversing. we're entering unknown territory; we're in the multiverse.

the futures traders will be remembered dishonorably.

dow 40k, [stockName] 420 by end of week",7
stock,has china ever opened without dumping at open first?,8
AMD,everyone amped up for some [stockName] action this week?,6
stock,Just need one sound trade boys.  One.  Fucking.  Decent.  Trade.,7
stock,"i just had 2 cans of coke, calls on coca cola",7
stock,Jack ma is fine we have just been chillen playing warzone at my crib and lost track of the time,7
TSLA,puts on “a million [stockName] robotaxis” being a thing,7
stock,So does red futures mean small cap stops bleeding for a month straight. Getting real tired of seeing red while we’re at ATH,8
CLOV,what are your guys’ opinion on my [stockName] and apha stocks? hold or sell in the coming days?,7
stock,"I actually enjoy my job and on top of that the market is open tomorrow. AND 4/20 is Tuesday.

I’m kind of hype rn.",6
stock,Imagine buying shares.,7
stock,"#KHC and weed stocks

LFG",8
stock,Futures opened just red enough to grind green,7
stock,I wanna see green candles everywhere!!!,7
stock,talks talks going well,7
stock,Fat chicks give the sloppiest top no cap,7
stock,Sitting in the drivers seat on my way to work,7
stock,"I bought a new iPhone from apple gains back when it peaked at 145, now I wanna buy a Tesla from Tesla gains when it peaks at 865 :D  then maybe Zillow calls for a house 😎",6
stock,Booty Sweat,7
PLTR,hows [stockName] looking to open tomorrow??,8
stock,Fuck HYLN and whoever wrote the shitty DD,7
AAPL,"thx [stockName], back to rice and beans for a month",7
stock,Imagine listening on wsbsynth instead of typing here,7
stock,I just broke up a dog fight and nearly got my finger Munsoned by a massive pit. I was going to avoid making any moves this week but now I’m way too hopped up to just sit here.,8
stock,I's there a way to tighten a condom,8
stock,Is tech r free money still,7
stock,My portfolio needs to get vaxed,7
stock,There is a non-zero chance that Tim Apple and Peter Palantir have hooked up. Possibly without knowing,8
stock,APHA? CHPT?,7
stock,TLRY will either take me to the promised land or bust,7
AAPL,[stockName] earnings coming up boyos. load up,7
stock,Buy the rumour buy the news,43
stock,"Be careful lads, there's a new phone scam going around. These idiots really expected me to believe in something called ""Repaying my owed margin loans"" and that I ""Owe them 50 thousand dollars"" 🙄",21
stock,Vaccinated my dick. Feels good,18
stock,"What are the best pot stocks? Got my eyes on calphalon,  farberware, and le creuset",20
stock,"My local Buffalo Wild Wings consistently forgets half my order (usually the fries, veggie boat, and sauce), whatever I got sauce at home.  However last time not only did they forget the fries and the veggies but there was a hair on my wrap.  Typically they just blame UberEats but I decided I was going to call the joint.  The manager was super apologetic and offered to mail me gift cards.

That was 3 weeks ago.  Where are my gift cards assholes?",19
stock,girls that wear cookie monsters pants 🥵🥵🥵,19
stock,I have no idea what the market is going to do tomorrow but guarantee the daily thread is going to be a complete shit show.,19
CLOV,$[stockName] to the moon,19
stock,"I can't wait to talk about all the fun stocks in tomorrow's daily thread! 

So glad the daily thread isn't dominated by a single stock!",17
stock,Note to self don't buy at open. Masturbate at noon. Thinking about calls until 3pm. Buy in last hour,19
stock,"I'm turning 31 tomorrow.  Too much negative thoughts bouncing around my head. 

Not like, suicidal, just like damn. Should I be doing more with my life kinda thoughts.


Edit:

My post sounded more negative than it should have. I'm quite lucky to have a well paying job, a wife with a well paying job, etc. There are things that could be better, but I'm in a better position than the vast majority of people. I exercise, etc.

My negative thoughts are mainly regarding just trying to make sure I feel like I'm using my advantages to the fullest extent and that I'm just not floating through life.

This is an interesting letter though
https://www.farnamstreetblog.com/2014/05/hunter-s-thompson-to-hume-logan/",26
stock,Value investing is like watching all of your friends get laid by 7's and 8's in high school and college while you put in work on some advanced degree.  Then 20 years later when you're cakin' 300k a year cranking it to grade A content on pornhub **premium** they're happily married LOSERS with a 401k and some gay wife.,29
stock,"##IM GONNA DIP MY WIENER IN SUGAR WATER,  THEN GO OUTSIDE AND LET BUTTERFLIES LAND ON IT!!! 🦋🦋🦋",31
